stage,hidden_size,lr,num_layers,window,val_mse,seconds
1,32,0.001,1,144,0.02907433733344078,16.6
1,32,0.005,1,144,0.02588115632534027,20.4
1,64,0.001,1,144,0.024308770895004272,31.7
1,64,0.005,1,144,0.022702397778630257,36.1
1,128,0.001,1,144,0.02345185913145542,66.5
1,128,0.005,1,144,0.025032566860318184,67.0
2,64,0.005,2,144,0.02690323069691658,84.1
2,64,0.005,1,72,0.035658616572618484,19.7
2,64,0.005,1,288,0.02720644511282444,350.7
