stage,width,dropout,kernel_size,lr,val_mse,seconds
1,16,0.1,3,0.001,0.024158746004104614,91.6
1,16,0.2,3,0.001,0.02266157977283001,82.6
1,32,0.1,3,0.001,0.024852944537997246,255.7
1,32,0.2,3,0.001,0.02283448912203312,149.6
2,16,0.2,5,0.001,0.04374736547470093,93.5
2,16,0.2,3,0.003,0.02650778368115425,90.8
2,16,0.2,5,0.003,0.038118164986371994,1061.4
